ulid,timestamp,country,scenario
01K33CV686HPAFKXMFW2VKN0X1,2025-08-20T17:29:40.916737,KGZ,physical_inactivity_p2
01K33CV6XQAV844W75P9T0QG6K,2025-08-20T17:29:40.916737,LAO,physical_inactivity_p2
01K33CV7YSYMH7JD34NKTB6CXG,2025-08-20T17:29:40.916737,LVA,physical_inactivity_p2
01K33CV8MSCQP5JAKMWJTE7B89,2025-08-20T17:29:40.916737,LBN,physical_inactivity_p2
01K33CV98APWZJKV8B6YZNXEXR,2025-08-20T17:29:40.916737,LSO,physical_inactivity_p2
01K33CV9VC0BDZGFQXGJMTZ3C7,2025-08-20T17:29:40.916737,LBR,physical_inactivity_p2
01K33CVAFKNFJZ7B4DEW3S5VVH,2025-08-20T17:29:40.916737,LBY,physical_inactivity_p2
01K33CVB505SAFMH3JEGB1N508,2025-08-20T17:29:40.916737,LTU,physical_inactivity_p2
01K33CVBSECW47J7KP5ZNC0B2D,2025-08-20T17:29:40.916737,LUX,physical_inactivity_p2
01K33CVDH6Z2GD61EZNZ61DZ89,2025-08-20T17:29:40.916737,MDG,physical_inactivity_p2
01K33CVE4NNKYQ79TT8JJDECKC,2025-08-20T17:29:40.916737,MWI,physical_inactivity_p2
01K33CVERPW2B76N45N4HZ2CR2,2025-08-20T17:29:40.916737,MYS,physical_inactivity_p2
01K33CVFDZ1ZJW3NTXRZNQMJC3,2025-08-20T17:29:40.916737,MDV,physical_inactivity_p2
01K33CVG1XFE2HMR2Q1JDPBY5Q,2025-08-20T17:29:40.916737,MLI,physical_inactivity_p2
01K33CVGN8SVSSD06ADD3Q8AFB,2025-08-20T17:29:40.916737,MLT,physical_inactivity_p2
01K33CVH8QV8H02QEFCWKXB3FK,2025-08-20T17:29:40.916737,MRT,physical_inactivity_p2
01K33CVHZA3XNJX26J0R6NTXV8,2025-08-20T17:29:40.916737,MUS,physical_inactivity_p2
01K33CVJHWS5RB1BT2NH81MZT7,2025-08-20T17:29:40.916737,MEX,physical_inactivity_p2
01K33CVK3H2JZNHBTPFMS7KRZ5,2025-08-20T17:29:40.916737,MDA,physical_inactivity_p2
01K33CVKSYFD475W5K7W3WAF53,2025-08-20T17:29:40.916737,MNG,physical_inactivity_p2
01K33CVMSQFVERYDWS5TVKN2F1,2025-08-20T17:29:40.916737,MNE,physical_inactivity_p2
01K33CVNEKPYTD9R48JQG5XRKP,2025-08-20T17:29:40.916737,MAR,physical_inactivity_p2
01K33CVP4KF6S5ZETSSTC55QTE,2025-08-20T17:29:40.916737,MOZ,physical_inactivity_p2
01K33CVPRZYK4NFXVFVBQECZS8,2025-08-20T17:29:40.916737,MMR,physical_inactivity_p2
01K33CVQBZGDXY0VBV6JZRCRY5,2025-08-20T17:29:40.916737,NAM,physical_inactivity_p2
01K33CVR00KWNWFAB05JQEW318,2025-08-20T17:29:40.916737,NPL,physical_inactivity_p2
01K33CVRJ5EHTTE7KGBYBHMN7Z,2025-08-20T17:29:40.916737,NLD,physical_inactivity_p2
01K33CVS4330V3MJ689D7BEWPF,2025-08-20T17:29:40.916737,NZL,physical_inactivity_p2
01K33CVSP597KV5ZW5RJJNKMC3,2025-08-20T17:29:40.916737,NIC,physical_inactivity_p2
01K33CVTA41DRA69XCBBMBYT7Q,2025-08-20T17:29:40.916737,NER,physical_inactivity_p2
01K33CVTYFESHG2B1F2CGKAC0N,2025-08-20T17:29:40.916737,NGA,physical_inactivity_p2
01K33CVVH7D5309NHGRCH8SB8V,2025-08-20T17:29:40.916737,NOR,physical_inactivity_p2
01K33CVW537Z3Z88KAEKKE7DT7,2025-08-20T17:29:40.916737,OMN,physical_inactivity_p2
01K33CVX023105KPN5NZZG46AA,2025-08-20T17:29:40.916737,PAK,physical_inactivity_p2
01K33CVXKNZT2J39Z13EQAWF1H,2025-08-20T17:29:40.916737,PAN,physical_inactivity_p2
01K33CVYM6V9Y8DNBFC9YR2CSA,2025-08-20T17:29:40.916737,PNG,physical_inactivity_p2
01K33CVZ662S2B7514ZZ2QQ5P3,2025-08-20T17:29:40.916737,PRY,physical_inactivity_p2
01K33CW08Z3GYKT7B54NHYRA3J,2025-08-20T17:29:40.916737,PHL,physical_inactivity_p2
01K33CW0V7NMGJ8WC4VJNTFPZV,2025-08-20T17:29:40.916737,POL,physical_inactivity_p2
01K33CW1ED9KRQ2FFJ39N37T4E,2025-08-20T17:29:40.916737,PRT,physical_inactivity_p2
01K33CW232QZXQQM84GSPHS5R5,2025-08-20T17:29:40.916737,QAT,physical_inactivity_p2
01K33CW2QSHVCEH6W2TZN8ZG2D,2025-08-20T17:29:40.916737,ROU,physical_inactivity_p2
01K33CW3AN5ASS5HVYB6XHSPF8,2025-08-20T17:29:40.916737,RUS,physical_inactivity_p2
01K33CW45562GRETNWZBB8YVD4,2025-08-20T17:29:40.916737,RWA,physical_inactivity_p2
01K33CW5CFT3H9DK0N9867EW3Z,2025-08-20T17:29:40.916737,WSM,physical_inactivity_p2
01K33CW6173DP51PAXC7Z45TFH,2025-08-20T17:29:40.916737,STP,physical_inactivity_p2
01K33CW6JMQ7PB0CNV3CCZ0J82,2025-08-20T17:29:40.916737,SAU,physical_inactivity_p2
01K33CW7754MF8Y7D8NCAP41H7,2025-08-20T17:29:40.916737,SEN,physical_inactivity_p2
01K33CW82NH15ATZDR9XYTGXJG,2025-08-20T17:29:40.916737,SRB,physical_inactivity_p2
01K33CW91GS997H0S147GVGQKT,2025-08-20T17:29:40.916737,SYC,physical_inactivity_p2
01K33CW9NTV5XKNKVNNWNHE0AE,2025-08-20T17:29:40.916737,SLE,physical_inactivity_p2
01K33CWAA6CW8GK72QH591SYB9,2025-08-20T17:29:40.916737,SGP,physical_inactivity_p2
01K33CWB1J45DRZ1Q7EHEFYAQX,2025-08-20T17:29:40.916737,SVK,physical_inactivity_p2
01K33CWBM8FDR4ATX450W7FY8S,2025-08-20T17:29:40.916737,SVN,physical_inactivity_p2
01K33CWC8W1V72F3D53578H76Y,2025-08-20T17:29:40.916737,SLB,physical_inactivity_p2
01K33CWCVT1RSEXQW9YPZY0GM2,2025-08-20T17:29:40.916737,SOM,physical_inactivity_p2
01K33CWDFT8Z92XVGZQ1YV49JA,2025-08-20T17:29:40.916737,ZAF,physical_inactivity_p2
01K33CWE2EW9FDJKPGBP2T0RTV,2025-08-20T17:29:40.916737,ESP,physical_inactivity_p2
01K33CWEMG57GT98HS7AFES8YS,2025-08-20T17:29:40.916737,LKA,physical_inactivity_p2
01K33CWF7MBN1S9Q87S5FVMT42,2025-08-20T17:29:40.916737,SDN,physical_inactivity_p2
01K33CWFZ8N3SMVCMSC2FP7VCF,2025-08-20T17:29:40.916737,SUR,physical_inactivity_p2
01K33CWGHZH7ESKT5VHRW9BRK8,2025-08-20T17:29:40.916737,SWZ,physical_inactivity_p2
01K33CWH3SX2K1SEETVBQ7GFVV,2025-08-20T17:29:40.916737,SWE,physical_inactivity_p2
01K33CWHP5BMCVZFRZD5DCV73Q,2025-08-20T17:29:40.916737,CHE,physical_inactivity_p2
01K33CWJAFG7MN3P11P61YVGA3,2025-08-20T17:29:40.916737,SYR,physical_inactivity_p2
01K33CWJWGNFA24HWNRAPAACW3,2025-08-20T17:29:40.916737,TJK,physical_inactivity_p2
01K33CWKJDSDFMT8GY2ZT6A93W,2025-08-20T17:29:40.916737,TZA,physical_inactivity_p2
01K33CWM6Y5SPZ3B3CW5WAGQ2P,2025-08-20T17:29:40.916737,THA,physical_inactivity_p2
01K33CWN32RWZKD96SP9YV5009,2025-08-20T17:29:40.916737,TGO,physical_inactivity_p2
01K33CWNSKJK75VNWCSH3J18JR,2025-08-20T17:29:40.916737,TON,physical_inactivity_p2
01K33CWPFZEMCGAMCA8KVT6E5J,2025-08-20T17:29:40.916737,TTO,physical_inactivity_p2
01K33CWQ5Z3VF60BQFT9ZWY3GH,2025-08-20T17:29:40.916737,TUN,physical_inactivity_p2
01K33CWR1Z674SX5EHXAGNXPQM,2025-08-20T17:29:40.916737,TUR,physical_inactivity_p2
01K33CWRYN32BNGVV8M57P54D5,2025-08-20T17:29:40.916737,TKM,physical_inactivity_p2
01K33CWSKHAE5DFHQDH4F6VZTM,2025-08-20T17:29:40.916737,UGA,physical_inactivity_p2
01K33CWT7TQ3G22RMK6YG6DA90,2025-08-20T17:29:40.916737,UKR,physical_inactivity_p2
01K33CWTTV4JYBVBFW7Y1MRRT9,2025-08-20T17:29:40.916737,ARE,physical_inactivity_p2
01K33CWVE8PD8P555YH9SWN2GE,2025-08-20T17:29:40.916737,GBR,physical_inactivity_p2
01K33CWW1SBGBSF2PG2D91X3K1,2025-08-20T17:29:40.916737,USA,physical_inactivity_p2
01K33CWX5KKT57THMGRT2XN2PJ,2025-08-20T17:29:40.916737,URY,physical_inactivity_p2
01K33CWXSNH70KXWS8KN3K2W33,2025-08-20T17:29:40.916737,UZB,physical_inactivity_p2
01K33CWYMN7J3GR4FVEMZQV8SR,2025-08-20T17:29:40.916737,VUT,physical_inactivity_p2
01K33CWZ93CW2F3SGANRFDCY7T,2025-08-20T17:29:40.916737,VEN,physical_inactivity_p2
01K33CWZXRWVPBK63GHZRKN2TS,2025-08-20T17:29:40.916737,VNM,physical_inactivity_p2
01K33CX0HPE5FJQ3B0CV9XW0DW,2025-08-20T17:29:40.916737,YEM,physical_inactivity_p2
01K33CX163MS0FM8D27PTY29RN,2025-08-20T17:29:40.916737,ZMB,physical_inactivity_p2
01K33CX1XSNAFF4A40YWYZPMQK,2025-08-20T17:29:40.916737,ZWE,physical_inactivity_p2
01K33D68J9RTPDFS76690WT5QT,2025-08-20T17:37:10.814916,AFG,u4
01K33D69KBE0JMVT3EC5GGZVET,2025-08-20T17:37:10.814916,ALB,u4
01K33D6A84ZFF0KY8ZA4GVMP26,2025-08-20T17:37:10.814916,DZA,u4
01K33D6AY5S24FEXKS5G8MRTNY,2025-08-20T17:37:10.814916,AGO,u4
01K33D6BP3ZXRNNHRRS1MNGVJS,2025-08-20T17:37:10.814916,ARG,u4
01K33D6CN5XKGYQ4D06RVEC8C6,2025-08-20T17:37:10.814916,ARM,u4
01K33D6E2GV85MH47ZP6YAB32N,2025-08-20T17:37:10.814916,AUS,u4
01K33D6EQFZ9PNTQRBNYCKWJCC,2025-08-20T17:37:10.814916,AUT,u4
01K33D6G31PYKEP9T4BXWMQJJN,2025-08-20T17:37:10.814916,AZE,u4
01K33D6H4GQXQBCRYBFCRTJJTM,2025-08-20T17:37:10.814916,BHS,u4
01K33D6HRVCGP357TRXMMXN6M1,2025-08-20T17:37:10.814916,BHR,u4
01K33D6JRF6S3Q8EXWNA31023Z,2025-08-20T17:37:10.814916,BGD,u4
01K33D6KCTBA057A01BHT302HH,2025-08-20T17:37:10.814916,BRB,u4
01K33D6M08HPEB04XY13RW9VT2,2025-08-20T17:37:10.814916,BLR,u4
01K33D6MN290Z3YMF6JF450KQ1,2025-08-20T17:37:10.814916,BEL,u4
01K33D6NJ5969W2K60T3CG365Z,2025-08-20T17:37:10.814916,BLZ,u4
01K33D6P5VEB1EJS1PK8MJSA4S,2025-08-20T17:37:10.814916,BEN,u4
01K33D6PTAWPKZ57K44QJF2WJD,2025-08-20T17:37:10.814916,BTN,u4
01K33D6QRN3PFC13RQHKJJX44J,2025-08-20T17:37:10.814916,BIH,u4
01K33D6RG2ASPVYYNC493Z36JE,2025-08-20T17:37:10.814916,BWA,u4
01K33D6S3YWJ9Y27X2NCH7052T,2025-08-20T17:37:10.814916,BRA,u4
01K33D6SWAPNCXMXSVYZ4E4D01,2025-08-20T17:37:10.814916,BRN,u4
01K33D6VJ6BZPV3YMH3QJYCV6F,2025-08-20T17:37:10.814916,BGR,u4
01K33D6W61594MNBDHNCC6J5GY,2025-08-20T17:37:10.814916,BFA,u4
01K33D6WS769KZY3E42FP0J85T,2025-08-20T17:37:10.814916,BDI,u4
01K33D6XD7R5HQWSYPXYTXCBPW,2025-08-20T17:37:10.814916,KHM,u4
01K33D6Y0RZVW4KV2F2129X2N0,2025-08-20T17:37:10.814916,CMR,u4
01K33D6YMEZRNGV4EYE95KBXDJ,2025-08-20T17:37:10.814916,CAN,u4
01K33D6ZNKZ62JNPAB62DDE4TY,2025-08-20T17:37:10.814916,CPV,u4
01K33D70FBM1TNPJZS7MYZ98AD,2025-08-20T17:37:10.814916,CAF,u4
01K33D719MYMCD9CK7HS8RXJXG,2025-08-20T17:37:10.814916,TCD,u4
01K33D71XCYRBKSA9A0J9G4MAW,2025-08-20T17:37:10.814916,CHL,u4
01K33D73KQ10MMG7KCWW1RRXTC,2025-08-20T17:37:10.814916,CHN,u4
01K33D746K3XG2JG38YTYCGQNH,2025-08-20T17:37:10.814916,COL,u4
01K33D74Q8JD38B1Z3BB5CGV8V,2025-08-20T17:37:10.814916,COM,u4
01K33D75B5F2B5YWTT2BRS31PB,2025-08-20T17:37:10.814916,COG,u4
01K33D75Z0C0GGXJ4YZYTATTXX,2025-08-20T17:37:10.814916,COD,u4
01K33D76JZ8C3AHNJKQPB82YT1,2025-08-20T17:37:10.814916,CRI,u4
01K33D7756HE8106NGJBQ82Q3F,2025-08-20T17:37:10.814916,CIV,u4
01K33D77QQSZ3EN50QKH82N0PV,2025-08-20T17:37:10.814916,HRV,u4
01K33D78BPXWCVN8W3KYPSAAR0,2025-08-20T17:37:10.814916,CUB,u4
01K33D79G3E6CQT5M51YD2TCB4,2025-08-20T17:37:10.814916,CYP,u4
01K33D7A79SY87SN7JHDRG9NFS,2025-08-20T17:37:10.814916,CZE,u4
01K33D7BEFYEBJNH5TF8KSQ23E,2025-08-20T17:37:10.814916,DNK,u4
01K33D7C2HGZ1T8EV4AK541F00,2025-08-20T17:37:10.814916,DJI,u4
01K33D7DDNYQS8SAXGNJQQQBS7,2025-08-20T17:37:10.814916,DOM,u4
01K33D7ED91QK4D7VQD113VQ94,2025-08-20T17:37:10.814916,EGY,u4
01K33D7F43DJWN2274S1P8B2VD,2025-08-20T17:37:10.814916,SLV,u4
01K33D7GBGADA4V6JNRA4FW75Z,2025-08-20T17:37:10.814916,GNQ,u4
01K33D7GZ63SE63AABJQ8BR1XB,2025-08-20T17:37:10.814916,ERI,u4
01K33D7HW8VHXNCEM9N3VW6SDG,2025-08-20T17:37:10.814916,EST,u4
01K33D7JFVQ522GJWBBYXS2AGH,2025-08-20T17:37:10.814916,ETH,u4
01K33D7K8R8QDXVT975ZE3PKTM,2025-08-20T17:37:10.814916,FJI,u4
01K33D7M10FS36XTAW89AS0NNT,2025-08-20T17:37:10.814916,FIN,u4
01K33D7MV7A1GQ1305ZSCSEBXH,2025-08-20T17:37:10.814916,FRA,u4
01K33D7NFP7HBXNVYZ3YWHPN9Y,2025-08-20T17:37:10.814916,GAB,u4
01K33D7Q4AKDGSXWM75XZQGXE7,2025-08-20T17:37:10.814916,GMB,u4
01K33D7RXBKKKW86CDY0P43SMV,2025-08-20T17:37:10.814916,GEO,u4
01K33D7SZ5EK6CZ2TMPXXJJ0M2,2025-08-20T17:37:10.814916,DEU,u4
01K33D7TPCC9SVRHF6N7XCDVVH,2025-08-20T17:37:10.814916,GHA,u4
01K33D7V9YX2C2YHA6QYNPNN1B,2025-08-20T17:37:10.814916,GRC,u4
01K33D7W47DSRV272RC9GSCWNZ,2025-08-20T17:37:10.814916,GTM,u4
01K33D7WQEG2T6GTA2M84JMMZP,2025-08-20T17:37:10.814916,GIN,u4
01K33D7XANYGQ5AZTJF9FBA2FY,2025-08-20T17:37:10.814916,GNB,u4
01K33D7XZDC5R8BTDBTDKBSY8C,2025-08-20T17:37:10.814916,GUY,u4
01K33D7Z6P74TPJ0G42ZSMRTKE,2025-08-20T17:37:10.814916,HND,u4
01K33D8059HH17BFNXBD7TV00P,2025-08-20T17:37:10.814916,HUN,u4
01K33D80X0M42KQ03RJMKCJK5H,2025-08-20T17:37:10.814916,ISL,u4
01K33D81H7CN08R738E2KGNGVD,2025-08-20T17:37:10.814916,IND,u4
01K33D825GDN4XFK6NJ4WFZMSG,2025-08-20T17:37:10.814916,IDN,u4
01K33D82TAGDK6G2B1YSMZG6CM,2025-08-20T17:37:10.814916,IRN,u4
01K33D84E5V4QM2RP2WP6P8WEK,2025-08-20T17:37:10.814916,IRQ,u4
01K33D8525PWFQK4VBD0MNA9GM,2025-08-20T17:37:10.814916,IRL,u4
01K33D85KV2DKRQ3JE7AZAAA1M,2025-08-20T17:37:10.814916,ISR,u4
01K33D867T7VQEDNVFRJ5NB3CK,2025-08-20T17:37:10.814916,ITA,u4
01K33D86STR70M30CJJ31QZHQ3,2025-08-20T17:37:10.814916,JAM,u4
01K33D87HNHMX1E4FNC5B0MYRZ,2025-08-20T17:37:10.814916,JPN,u4
01K33D884RB673PZ29FQGSK7B3,2025-08-20T17:37:10.814916,JOR,u4
01K33D88QKFBD6EGR1098DKYDQ,2025-08-20T17:37:10.814916,KAZ,u4
01K33D89CMJAF2SJ1MYK38S48C,2025-08-20T17:37:10.814916,KEN,u4
01K33D8A2K794MCD1SMESKQ6WW,2025-08-20T17:37:10.814916,PRK,u4
01K33D8AQVK9JGHVNHC21CKXHP,2025-08-20T17:37:10.814916,KOR,u4
01K33D8C1V8VFSWERSSTEJQ3FH,2025-08-20T17:37:10.814916,KWT,u4
01K33D8CNTMB9KZXG3HM2Z6QJ5,2025-08-20T17:37:10.814916,KGZ,u4
01K33D8DQ106YPZ752PBX4SDPF,2025-08-20T17:37:10.814916,LAO,u4
01K33D8EHSDMJ4NDPCJXW732ZQ,2025-08-20T17:37:10.814916,LVA,u4
01K33D8FJEWSKN60XNECMNC8MD,2025-08-20T17:37:10.814916,LBN,u4
01K33D8GJKG845K0ZXESPX87F7,2025-08-20T17:37:10.814916,LSO,u4
01K33D8HAJYSQHMM1Q9W7KMNEV,2025-08-20T17:37:10.814916,LBR,u4
01K33D8HYQXSX7M4YGF16BCAJR,2025-08-20T17:37:10.814916,LBY,u4
01K33D8JH38EMDP3JST196GBC3,2025-08-20T17:37:10.814916,LTU,u4
01K33D8K5D6VSEQEXN55GP9GE3,2025-08-20T17:37:10.814916,LUX,u4
01K33D8MZZ2ZNK1RNBC7RCAYGY,2025-08-20T17:37:10.814916,MDG,u4
01K33D8NN7XPEJ89MRGZ962G02,2025-08-20T17:37:10.814916,MWI,u4
01K33D8P9TEF7HA99A3E93089S,2025-08-20T17:37:10.814916,MYS,u4
01K33D8PXB1ZTJT0Y8FKRM0DR0,2025-08-20T17:37:10.814916,MDV,u4
01K33D8QHM107JRCWDK01F2D2B,2025-08-20T17:37:10.814916,MLI,u4
01K33D8RBHP3PA04A7PQ88XX3Z,2025-08-20T17:37:10.814916,MLT,u4
01K33D8SDCD54VPBZT9GVJSVG0,2025-08-20T17:37:10.814916,MRT,u4
01K33D8TADJ97WN2WHFSFG4ARC,2025-08-20T17:37:10.814916,MUS,u4
01K33D8V1VGF747EQK0H5QBE0T,2025-08-20T17:37:10.814916,MEX,u4
01K33D8W23CV5J6STYB4RVVVBS,2025-08-20T17:37:10.814916,MDA,u4
01K33D8WT54NT7V969FWQ2XRSY,2025-08-20T17:37:10.814916,MNG,u4
01K33D8Y65RW71RBAEBJSEV08D,2025-08-20T17:37:10.814916,MNE,u4
01K33D8YZ4NMR7F8BZWMGQYFZ2,2025-08-20T17:37:10.814916,MAR,u4
01K33D900C42XGN8PDWVBBXVC8,2025-08-20T17:37:10.814916,MOZ,u4
01K33D91K63K5ZVKD09NT1MPP1,2025-08-20T17:37:10.814916,MMR,u4
01K33D925K1M1C6ZRF817S7KG4,2025-08-20T17:37:10.814916,NAM,u4
01K33D93EN111YJ655BVPHGTQ2,2025-08-20T17:37:10.814916,NPL,u4
01K33D942BBCE386J1X9FEBD47,2025-08-20T17:37:10.814916,NLD,u4
01K33D94T00MD90S4ZE0464SWX,2025-08-20T17:37:10.814916,NZL,u4
01K33D95BKHC898WYXX9YKACFC,2025-08-20T17:37:10.814916,NIC,u4
01K33D960Q8R7NV0P33YMJZBS0,2025-08-20T17:37:10.814916,NER,u4
01K33D96H92H5CN17R8RTBPA6Y,2025-08-20T17:37:10.814916,NGA,u4
01K33D97RNB8RA976W4AEJ9114,2025-08-20T17:37:10.814916,NOR,u4
01K33D98BEXAV8FW8T9BT8SEC0,2025-08-20T17:37:10.814916,OMN,u4
01K33D98Z8QPGSMVZ4NW3G9XSX,2025-08-20T17:37:10.814916,PAK,u4
01K33D99HR095A0WAJE498GDBD,2025-08-20T17:37:10.814916,PAN,u4
01K33D9A6WYNDM4MFDWXQQWT3R,2025-08-20T17:37:10.814916,PNG,u4
01K33D9AZS1XP004K04WH6WXXC,2025-08-20T17:37:10.814916,PRY,u4
01K33D9BKWN2Y59KG9AMKY7ZW4,2025-08-20T17:37:10.814916,PHL,u4
01K33D9C5E0E7BZWYVEHQEYEER,2025-08-20T17:37:10.814916,POL,u4
01K33D9CVY8EVFT52BS5GERA8A,2025-08-20T17:37:10.814916,PRT,u4
01K33D9DTHB2WGYT3P8S07FSFY,2025-08-20T17:37:10.814916,QAT,u4
01K33D9EN8CMKA5T4S94BKE2CF,2025-08-20T17:37:10.814916,ROU,u4
01K33D9FRXS8F2ZQQ3FANG9ADX,2025-08-20T17:37:10.814916,RUS,u4
01K33D9GEGEQ5PVMFKM47R1C9N,2025-08-20T17:37:10.814916,RWA,u4
01K33D9H8GWVVSBZM3ZNMCH26G,2025-08-20T17:37:10.814916,WSM,u4
01K33D9HV2229H612W4WZJJ8NW,2025-08-20T17:37:10.814916,STP,u4
01K33D9KK0ZYM9K3KC4AV14XM5,2025-08-20T17:37:10.814916,SAU,u4
01K33D9N9Z48WJ1EEK2NEASKPR,2025-08-20T17:37:10.814916,SEN,u4
01K33D9NXJMM7Y0JPJRS79SHCT,2025-08-20T17:37:10.814916,SRB,u4
01K33D9PHTSRBXJ41VQFYMGQMR,2025-08-20T17:37:10.814916,SYC,u4
01K33D9QJD1EBDFK83248Z4DJ9,2025-08-20T17:37:10.814916,SLE,u4
01K33D9RF3KPR8Q9SR8T89FJ28,2025-08-20T17:37:10.814916,SGP,u4
01K33D9S2YXM92SKS9VT5MR0MK,2025-08-20T17:37:10.814916,SVK,u4
01K33D9SP3CJ8NKB08BWW33ZKB,2025-08-20T17:37:10.814916,SVN,u4
01K33D9TAQW0STVCEPPW6JQF9K,2025-08-20T17:37:10.814916,SLB,u4
01K33D9VHXJCY62K60P002RREN,2025-08-20T17:37:10.814916,SOM,u4
01K33D9X9N545JY4MN59HZQJ50,2025-08-20T17:37:10.814916,ZAF,u4
01K33D9YH3SW44QKER5HD0CJF8,2025-08-20T17:37:10.814916,ESP,u4
01K33D9Z5HMA1K8G6NXJWZGG05,2025-08-20T17:37:10.814916,LKA,u4
01K33DA0FWPZ0KADCAKWBAP3PP,2025-08-20T17:37:10.814916,SDN,u4
01K33DA13E0B428BR0ST45QH6T,2025-08-20T17:37:10.814916,SUR,u4
01K33DA27D4SBQ0B51ZAGNW3EH,2025-08-20T17:37:10.814916,SWZ,u4
01K33DA3B4K054EWKWS0FHKT7V,2025-08-20T17:37:10.814916,SWE,u4
01K33DA3YBY38N36MCC4FZ0GF0,2025-08-20T17:37:10.814916,CHE,u4
01K33DA5900G0WQ28AR4WN3TY8,2025-08-20T17:37:10.814916,SYR,u4
01K33DA6FF7F88Q9HPKZCMP3C7,2025-08-20T17:37:10.814916,TJK,u4
01K33DA73SX5ZAHQ8HFS9S3NF6,2025-08-20T17:37:10.814916,TZA,u4
01K33DA7XW7KTYSVWZE5DPGQNA,2025-08-20T17:37:10.814916,THA,u4
01K33DA8TTBAXMK9SF0D021EYD,2025-08-20T17:37:10.814916,TGO,u4
01K33DA9DZ3822AKZR0DTAGRTD,2025-08-20T17:37:10.814916,TON,u4
01K33DAA61VGM5P0GD1PV0AVMP,2025-08-20T17:37:10.814916,TTO,u4
01K33DAARKJRA4677X8GFWRBBA,2025-08-20T17:37:10.814916,TUN,u4
01K33DABCP96XYE6DXX80QMB6E,2025-08-20T17:37:10.814916,TUR,u4
01K33DAC1ABRZD248E5YT2564W,2025-08-20T17:37:10.814916,TKM,u4
01K33DAD1SHZ1G7V83A3708J0J,2025-08-20T17:37:10.814916,UGA,u4
01K33DADQNYB7F8617ZJ4JYTRR,2025-08-20T17:37:10.814916,UKR,u4
01K33DAF258TNBF83VE0QNE0ZA,2025-08-20T17:37:10.814916,ARE,u4
01K33DAGWVK15857DT54HK9Q42,2025-08-20T17:37:10.814916,GBR,u4
01K33DAJ030KZT2C738Y7HZXZ7,2025-08-20T17:37:10.814916,USA,u4
01K33DAJNRVHZSRFPZFQ075TEM,2025-08-20T17:37:10.814916,URY,u4
01K33DAM0DJE4FC9DSXGB49P3E,2025-08-20T17:37:10.814916,UZB,u4
01K33DAMX10EVPVCA05JWEBWJJ,2025-08-20T17:37:10.814916,VUT,u4
01K33DANJT8EJXS5TPPWCYZQAS,2025-08-20T17:37:10.814916,VEN,u4
01K33DAPFRAKZCPB9512VXKGWT,2025-08-20T17:37:10.814916,VNM,u4
01K33DAQ3QZKE1SK8SDRP71B15,2025-08-20T17:37:10.814916,YEM,u4
01K33DAQSYN3TMT7GST4BW0RHG,2025-08-20T17:37:10.814916,ZMB,u4
01K33DARSPH2738TB8J0CCQNR6,2025-08-20T17:37:10.814916,ZWE,u4
01K33DM0JY6KNNNJ762023950Y,2025-08-20T17:44:46.352409,AFG,tobacco_t6
01K33DM1AQPDVQE9E2KMPV7JE8,2025-08-20T17:44:46.352409,ALB,tobacco_t6
01K33DM1Z2CWEFPJ6MAS5F864A,2025-08-20T17:44:46.352409,DZA,tobacco_t6
01K33DM3NZED7M9SKTM9MMBF5P,2025-08-20T17:44:46.352409,AGO,tobacco_t6
01K33DM502301HQ1HGKTR26BDC,2025-08-20T17:44:46.352409,ARG,tobacco_t6
01K33DM5KZFSGEGWF18GPGW4H4,2025-08-20T17:44:46.352409,ARM,tobacco_t6
01K33DM660C5VKFX3CFQFPKY63,2025-08-20T17:44:46.352409,AUS,tobacco_t6
01K33DM79Y5ZGAJ08NZDB7VQT4,2025-08-20T17:44:46.352409,AUT,tobacco_t6
01K33DM9G0FXT3E493TGK7SVWE,2025-08-20T17:44:46.352409,AZE,tobacco_t6
01K33DMA3Q76D3JQAK82QTG52E,2025-08-20T17:44:46.352409,BHS,tobacco_t6
01K33DMANGBCDEWA9F4QHW85R4,2025-08-20T17:44:46.352409,BHR,tobacco_t6
01K33DMB8FJEZ3MEPTDZT2BMTC,2025-08-20T17:44:46.352409,BGD,tobacco_t6
01K33DMCEGMDAP4C0EQC6CFEWZ,2025-08-20T17:44:46.352409,BRB,tobacco_t6
01K33DMD3B8A346GNHQWVNV9NS,2025-08-20T17:44:46.352409,BLR,tobacco_t6
01K33DMDP8QH22B9MBG27ZN594,2025-08-20T17:44:46.352409,BEL,tobacco_t6
01K33DMER8QEKCV7ZMWAVGAX98,2025-08-20T17:44:46.352409,BLZ,tobacco_t6
01K33DMFBBNHT7524Q92FS2SK0,2025-08-20T17:44:46.352409,BEN,tobacco_t6
01K33DMFZCRYY0JYQVXBAAMTXR,2025-08-20T17:44:46.352409,BTN,tobacco_t6
01K33DMGJ95B3HEFR4240HJEV0,2025-08-20T17:44:46.352409,BIH,tobacco_t6
01K33DMHA56Y5GDGS0RZK1VXW7,2025-08-20T17:44:46.352409,BWA,tobacco_t6
01K33DMK9EMY1PBFFSV5NEKBZT,2025-08-20T17:44:46.352409,BRA,tobacco_t6
01K33DMKXDDDNMX8H7XB5J4Y26,2025-08-20T17:44:46.352409,BRN,tobacco_t6
01K33DMMV447PH04G1603TMQF2,2025-08-20T17:44:46.352409,BGR,tobacco_t6
01K33DMNFBV15K417T1PM52C42,2025-08-20T17:44:46.352409,BFA,tobacco_t6
