ulid,timestamp,country,scenario
01K3058BPZ3B2V55V40DC2NJTG,2025-08-19T11:19:23.098179,PRY,u2
01K3058CD1R20XMXQXGH5WJJYH,2025-08-19T11:19:23.098179,PHL,u2
01K3058D1TYA535188FVPT9NCV,2025-08-19T11:19:23.098179,POL,u2
01K3058DVS79E5576DSHXDVJE6,2025-08-19T11:19:23.098179,PRT,u2
01K3058EVFC8PYE0KWFQX0YZSG,2025-08-19T11:19:23.098179,QAT,u2
01K3058GF6CSP2A9KA3RPAHSG9,2025-08-19T11:19:23.098179,ROU,u2
01K3058HATKK6HW9MSW2YY5Q7Q,2025-08-19T11:19:23.098179,RUS,u2
01K3058JQW2AR90KWH6CE0TXAM,2025-08-19T11:19:23.098179,RWA,u2
01K3058KCG39P9BP4K75DNK494,2025-08-19T11:19:23.098179,WSM,u2
01K3058P7AARM3F76H28S7R492,2025-08-19T11:19:23.098179,STP,u2
01K3058PW6KSK09ANJKZSJCVVN,2025-08-19T11:19:23.098179,SAU,u2
01K3058QMQJSWN50ZQ9WA3GCR7,2025-08-19T11:19:23.098179,SEN,u2
01K3058RFGSGV81E39X7QV7BD6,2025-08-19T11:19:23.098179,SRB,u2
01K3058SEHWYVR7FX5EACPKAAN,2025-08-19T11:19:23.098179,SYC,u2
01K3058TTHSWXN5AD7WZDWMHXT,2025-08-19T11:19:23.098179,SLE,u2
01K3058VMF3XXT4YZQZSTHPEAG,2025-08-19T11:19:23.098179,SGP,u2
01K3058WH8YNPAGFC4N4TRA85R,2025-08-19T11:19:23.098179,SVK,u2
01K3058XYZQN683Y2E44VYBW7C,2025-08-19T11:19:23.098179,SVN,u2
01K3058YWTWTXADCZV70JCYGHM,2025-08-19T11:19:23.098179,SLB,u2
01K30590082P4FVQ4BF7Z27DHT,2025-08-19T11:19:23.098179,SOM,u2
01K3059150NDSCPX504XASV3A1,2025-08-19T11:19:23.098179,ZAF,u2
01K30594WDKG46GG9ZZ9WXETS0,2025-08-19T11:19:23.098179,ESP,u2
01K305969G9M6RHEDEC2Y4HDB6,2025-08-19T11:19:23.098179,LKA,u2
01K30598QWGJCHZFFFTKCBJ482,2025-08-19T11:19:23.098179,SDN,u2
01K30599R6Q9QDHEFNPK1Z5B8J,2025-08-19T11:19:23.098179,SUR,u2
01K3059B3SBSA2ADT6QXBT09RD,2025-08-19T11:19:23.098179,SWZ,u2
01K3059DZ249K1D3AB7C7VQP2T,2025-08-19T11:19:23.098179,SWE,u2
01K3059EK3E35Z42N51NA71F8P,2025-08-19T11:19:23.098179,CHE,u2
01K3059F67FZJ0R9WPSJ44YMTB,2025-08-19T11:19:23.098179,SYR,u2
01K3059G1AQM2W8K3613NP76HM,2025-08-19T11:19:23.098179,TJK,u2
01K3059KEKQW0FZP8963WG5CWQ,2025-08-19T11:19:23.098179,TZA,u2
01K3059M3NMHA0PGXDBPGF24ZK,2025-08-19T11:19:23.098179,THA,u2
01K3059MZME9BMW873E4QNYMVY,2025-08-19T11:19:23.098179,TGO,u2
01K3059QBKV9EV8RMJYQ3Y93N9,2025-08-19T11:19:23.098179,TON,u2
01K3059R93166W56VBVQ9GMWF6,2025-08-19T11:19:23.098179,TTO,u2
01K3059S0WC839W2QCGWTXMQGE,2025-08-19T11:19:23.098179,TUN,u2
01K3059SMCSTBW3MW6C1FC8W80,2025-08-19T11:19:23.098179,TUR,u2
01K3059TT6PN5D70HN5K74BB9B,2025-08-19T11:19:23.098179,TKM,u2
01K3059X99Q4GW2H4DWX4Y22VP,2025-08-19T11:19:23.098179,UGA,u2
01K3059XVYEM70Q5622XXTJHWV,2025-08-19T11:19:23.098179,UKR,u2
01K3059YQC56Y5T8KJ21SNFTF6,2025-08-19T11:19:23.098179,ARE,u2
01K3059ZFJM2JZSR0F03VYT0FT,2025-08-19T11:19:23.098179,GBR,u2
01K305A0ETCDXV1M6XJDB6YY4V,2025-08-19T11:19:23.098179,USA,u2
01K305A24HX4NY6SXVEC9PF8N6,2025-08-19T11:19:23.098179,URY,u2
01K305A2Q11ZSCSEBA3KDXHHWK,2025-08-19T11:19:23.098179,UZB,u2
01K305A3MF612PRZP2NCDFPJF9,2025-08-19T11:19:23.098179,VUT,u2
01K305A5T7HCE86EK74HXDQVPR,2025-08-19T11:19:23.098179,VEN,u2
01K305A6V153R384N4TFJSMA1H,2025-08-19T11:19:23.098179,VNM,u2
01K305A7BNC70F4GA34CJEGFPF,2025-08-19T11:19:23.098179,YEM,u2
01K305A7YV7317Y6DZXT99D50N,2025-08-19T11:19:23.098179,ZMB,u2
01K305A8KNW07J54G0WD0ZATAH,2025-08-19T11:19:23.098179,ZWE,u2
01K305K5DK4NGN27Y3V13PX9G3,2025-08-19T11:27:04.063460,AFG,physical_inactivity_p2
01K305K6YCR41FNYZK6932CWN3,2025-08-19T11:27:04.063460,ALB,physical_inactivity_p2
01K305K7JAMRKVKMYW8N1XWQTP,2025-08-19T11:27:04.063460,DZA,physical_inactivity_p2
01K305K83GJAYB7ZGK4Y5ZZ2W8,2025-08-19T11:27:04.063460,AGO,physical_inactivity_p2
01K305K8XQZ5TC4992PA01CMNH,2025-08-19T11:27:04.063460,ARG,physical_inactivity_p2
01K305KAA7HTV9307RHSZ0AFSE,2025-08-19T11:27:04.063460,ARM,physical_inactivity_p2
01K305KAYQ67HS1RXE5TJH07NC,2025-08-19T11:27:04.063460,AUS,physical_inactivity_p2
01K305KBYS15H4EQJJX2VRFQ1J,2025-08-19T11:27:04.063460,AUT,physical_inactivity_p2
01K305KCJVBG3DMW8VQ17X5K5Z,2025-08-19T11:27:04.063460,AZE,physical_inactivity_p2
01K305KD8A7P2RMBQQRBY9QMWZ,2025-08-19T11:27:04.063460,BHS,physical_inactivity_p2
01K305KDW9PVDQ7ZT6D34M847H,2025-08-19T11:27:04.063460,BHR,physical_inactivity_p2
01K305KFRE5PE581XX3EHZ5CAH,2025-08-19T11:27:04.063460,BGD,physical_inactivity_p2
01K305KGJXVK2J06S3MAP9HTKR,2025-08-19T11:27:04.063460,BRB,physical_inactivity_p2
01K305KH8STYSHXBX8NZBPD3V7,2025-08-19T11:27:04.063460,BLR,physical_inactivity_p2
01K305KHXGPYAJK6BE092XSRCD,2025-08-19T11:27:04.063460,BEL,physical_inactivity_p2
01K305KJGW8382BJ5GM3SDJ9WX,2025-08-19T11:27:04.063460,BLZ,physical_inactivity_p2
01K305KK4EA3EPP7A92MX4XSF7,2025-08-19T11:27:04.063460,BEN,physical_inactivity_p2
01K305KMQ2HBBB5525ENZA06F3,2025-08-19T11:27:04.063460,BTN,physical_inactivity_p2
01K305KNJJW9FFJNQS5C7BDJFE,2025-08-19T11:27:04.063460,BIH,physical_inactivity_p2
01K305KP7K6X8T251WAHPZHQQ1,2025-08-19T11:27:04.063460,BWA,physical_inactivity_p2
01K305KQBF29M6VZ6XRPXE8PTS,2025-08-19T11:27:04.063460,BRA,physical_inactivity_p2
01K305KQYZ0DGDXA1A815AXHZR,2025-08-19T11:27:04.063460,BRN,physical_inactivity_p2
01K305KRKE9J8XC05AB4DKKE29,2025-08-19T11:27:04.063460,BGR,physical_inactivity_p2
01K305KTD633Z1GJ4PKVGZ6CGQ,2025-08-19T11:27:04.063460,BFA,physical_inactivity_p2
01K305KV0TWVM45EBBY154QNEY,2025-08-19T11:27:04.063460,BDI,physical_inactivity_p2
01K305KVMG0DD3D5KBVRV1FCPH,2025-08-19T11:27:04.063460,KHM,physical_inactivity_p2
01K305KW9EP09SCH38RRNZ9YDG,2025-08-19T11:27:04.063460,CMR,physical_inactivity_p2
01K305KWVWTAQAN79HHVAY1HQ2,2025-08-19T11:27:04.063460,CAN,physical_inactivity_p2
01K305KXX0NER5ZK9SF5QP9WBR,2025-08-19T11:27:04.063460,CPV,physical_inactivity_p2
01K305KZ58K6ZY0AGXH270C6ZH,2025-08-19T11:27:04.063460,CAF,physical_inactivity_p2
01K305KZQAAVDB9ZFY9JMNECS0,2025-08-19T11:27:04.063460,TCD,physical_inactivity_p2
01K305M0F5F63ABVEWXGM3AKN4,2025-08-19T11:27:04.063460,CHL,physical_inactivity_p2
01K305M144C3D7P4J57V9S8FB6,2025-08-19T11:27:04.063460,CHN,physical_inactivity_p2
01K305M1QJFYZW94F68EA3QJ18,2025-08-19T11:27:04.063460,COL,physical_inactivity_p2
01K305M2ERERA7S716NA3N6ZMV,2025-08-19T11:27:04.063460,COM,physical_inactivity_p2
01K305M3NT187QEGQSXRETZZ6P,2025-08-19T11:27:04.063460,COG,physical_inactivity_p2
01K305M4AXTQ11KCZ380AT682M,2025-08-19T11:27:04.063460,COD,physical_inactivity_p2
01K305M5CJ8Y30N90TJ8G7R85Y,2025-08-19T11:27:04.063460,CRI,physical_inactivity_p2
01K305M69GTS8DK12G3XAEWGDZ,2025-08-19T11:27:04.063460,CIV,physical_inactivity_p2
01K305M8EXD57WPTBCQRA30A3J,2025-08-19T11:27:04.063460,HRV,physical_inactivity_p2
01K305M95QCFKH3FPFZ28J0T0T,2025-08-19T11:27:04.063460,CUB,physical_inactivity_p2
01K305MA6AM855CJ9D8EWNJ93V,2025-08-19T11:27:04.063460,CYP,physical_inactivity_p2
01K305MARP5CBEB086AE761AY0,2025-08-19T11:27:04.063460,CZE,physical_inactivity_p2
01K305MBCCPP3QXXN4EXWD10HY,2025-08-19T11:27:04.063460,DNK,physical_inactivity_p2
01K305ME3Z91RXGETHE50N9R7C,2025-08-19T11:27:04.063460,DJI,physical_inactivity_p2
01K305MF4FV2BWM4X1D5K7CV9M,2025-08-19T11:27:04.063460,DOM,physical_inactivity_p2
01K305MG1VY73END47W73QGZX3,2025-08-19T11:27:04.063460,EGY,physical_inactivity_p2
01K305MGNMV4HJ9MNNYBBEW7DC,2025-08-19T11:27:04.063460,SLV,physical_inactivity_p2
01K305MHA9WQ1CJDCF1R8H1XFY,2025-08-19T11:27:04.063460,GNQ,physical_inactivity_p2
01K305MJPG198MTWFQ1HYAN67S,2025-08-19T11:27:04.063460,ERI,physical_inactivity_p2
01K305MKF6AWGSNA7NX2PQTG58,2025-08-19T11:27:04.063460,EST,physical_inactivity_p2
01K305MM36QCWAQ8XPE5R9XGMT,2025-08-19T11:27:04.063460,ETH,physical_inactivity_p2
01K305MMPWBCB54WZ6H9ZNN5X9,2025-08-19T11:27:04.063460,FJI,physical_inactivity_p2
01K305MNBBC39GA7XNBWGTMTPZ,2025-08-19T11:27:04.063460,FIN,physical_inactivity_p2
01K305MPVPHB23TRSHTNJQ6P3H,2025-08-19T11:27:04.063460,FRA,physical_inactivity_p2
01K305MQWHX7VXES4FSR06TDJN,2025-08-19T11:27:04.063460,GAB,physical_inactivity_p2
01K305MRYMXPRWH4B682WXBHAF,2025-08-19T11:27:04.063460,GMB,physical_inactivity_p2
01K305MSSHAWGM9HT3ZDHHTCPJ,2025-08-19T11:27:04.063460,GEO,physical_inactivity_p2
01K305MTQDZJB2VE1WXWWGNF86,2025-08-19T11:27:04.063460,DEU,physical_inactivity_p2
01K305MVEP26RZ76W50P1C308V,2025-08-19T11:27:04.063460,GHA,physical_inactivity_p2
01K305MW2RW13PW7SXX7YSNZ55,2025-08-19T11:27:04.063460,GRC,physical_inactivity_p2
01K305MWS0EK1DQ9J4C5RS75YP,2025-08-19T11:27:04.063460,GTM,physical_inactivity_p2
01K305MXT5ZZABBE4519DMC7AC,2025-08-19T11:27:04.063460,GIN,physical_inactivity_p2
01K305MYR8S5VZT065FWN3KYKF,2025-08-19T11:27:04.063460,GNB,physical_inactivity_p2
01K305MZC944J8JSQ6HVNKM0Z2,2025-08-19T11:27:04.063460,GUY,physical_inactivity_p2
01K305N1MAQV16A2G42TKP8AVM,2025-08-19T11:27:04.063460,HND,physical_inactivity_p2
01K305N2PJKTX70H8JRFM8Z5J5,2025-08-19T11:27:04.063460,HUN,physical_inactivity_p2
01K305N3K6X1CAWPA4FX609JZT,2025-08-19T11:27:04.063460,ISL,physical_inactivity_p2
01K305N45F37H339EG5FZMCR1V,2025-08-19T11:27:04.063460,IND,physical_inactivity_p2
01K305N5AAKYB86HE0QX7W9TH4,2025-08-19T11:27:04.063460,IDN,physical_inactivity_p2
01K305N5XG86WSP9X2J3EKGPPA,2025-08-19T11:27:04.063460,IRN,physical_inactivity_p2
01K305N6HCGZ0TXK36J6CR05BZ,2025-08-19T11:27:04.063460,IRQ,physical_inactivity_p2
01K305N75HP87WBJJ9AT73PY3T,2025-08-19T11:27:04.063460,IRL,physical_inactivity_p2
01K305N8GVQD6D1M92Q4X6DNZA,2025-08-19T11:27:04.063460,ISR,physical_inactivity_p2
01K305NAQF1N408X64CYZPTTRB,2025-08-19T11:27:04.063460,ITA,physical_inactivity_p2
01K305NBDR5AK82GM4ATGMYVZ5,2025-08-19T11:27:04.063460,JAM,physical_inactivity_p2
01K305NCGNJ7KRFRA59G606GJ4,2025-08-19T11:27:04.063460,JPN,physical_inactivity_p2
01K305NDD4YBW56QEF2TB08HX8,2025-08-19T11:27:04.063460,JOR,physical_inactivity_p2
01K305NEPX30QJE9DJS0BC6WYE,2025-08-19T11:27:04.063460,KAZ,physical_inactivity_p2
01K305NGA506Q9J2F3SBQ2PWSX,2025-08-19T11:27:04.063460,KEN,physical_inactivity_p2
01K305NHD5XTTXR6DSMGQ31DZP,2025-08-19T11:27:04.063460,PRK,physical_inactivity_p2
01K305NJ1DNZH2R1DFCS3N2G75,2025-08-19T11:27:04.063460,KOR,physical_inactivity_p2
01K305NJN6A17HY1ADM9FSJZT4,2025-08-19T11:27:04.063460,KWT,physical_inactivity_p2
01K305NN6BF7RM11BWHH9P6VHW,2025-08-19T11:27:04.063460,KGZ,physical_inactivity_p2
01K305NNTQHZ3P8EDSG6T8Q4HR,2025-08-19T11:27:04.063460,LAO,physical_inactivity_p2
01K305NPPC02FYZTQ7WASBCBSY,2025-08-19T11:27:04.063460,LVA,physical_inactivity_p2
01K305NRNRASBWBQN49TJJPPGC,2025-08-19T11:27:04.063460,LBN,physical_inactivity_p2
01K305NT1QRSZN2BZ3D7TJVD0R,2025-08-19T11:27:04.063460,LSO,physical_inactivity_p2
01K305NVB04MV2F8XSS9YKAY4S,2025-08-19T11:27:04.063460,LBR,physical_inactivity_p2
01K305NW26WBG0H2KY829JZQM6,2025-08-19T11:27:04.063460,LBY,physical_inactivity_p2
01K305NX6M6ZV6FT0R44V6ENQB,2025-08-19T11:27:04.063460,LTU,physical_inactivity_p2
01K305NYPNFPNB85VG4NVSQYFN,2025-08-19T11:27:04.063460,LUX,physical_inactivity_p2
01K305P0289NK6GXQ5YTVPR5M3,2025-08-19T11:27:04.063460,MDG,physical_inactivity_p2
01K305P0Z6DC3H39A60D167Y6S,2025-08-19T11:27:04.063460,MWI,physical_inactivity_p2
01K305P2GTZWNQ1KKHE7M1E2YB,2025-08-19T11:27:04.063460,MYS,physical_inactivity_p2
01K305P3VKQG5QHW6GJ4DS4PBY,2025-08-19T11:27:04.063460,MDV,physical_inactivity_p2
01K305P4YXD1Y5H9N527Z6KMK6,2025-08-19T11:27:04.063460,MLI,physical_inactivity_p2
01K305P5V6RHPX1WWC2R323HHW,2025-08-19T11:27:04.063460,MLT,physical_inactivity_p2
01K305P6DC0NCHEYJ2FSVCEBEK,2025-08-19T11:27:04.063460,MRT,physical_inactivity_p2
01K305P8QT2TV1JWYV09S42936,2025-08-19T11:27:04.063460,MUS,physical_inactivity_p2
01K305P9DBGK3TEDF270TMTQ7G,2025-08-19T11:27:04.063460,MEX,physical_inactivity_p2
01K305P9ZF85C4AS3Q162NVN6V,2025-08-19T11:27:04.063460,MDA,physical_inactivity_p2
01K305PAJGM43K5A9N8KW2A51H,2025-08-19T11:27:04.063460,MNG,physical_inactivity_p2
01K305PBDR5D3PHN1TBSP191JE,2025-08-19T11:27:04.063460,MNE,physical_inactivity_p2
01K305PDBYFEB973H2H88YMHV0,2025-08-19T11:27:04.063460,MAR,physical_inactivity_p2
01K305PE4E28YCS68QMKRT2F2Q,2025-08-19T11:27:04.063460,MOZ,physical_inactivity_p2
01K305PEQWWN9ABEK1JZKA9GBN,2025-08-19T11:27:04.063460,MMR,physical_inactivity_p2
01K305PFKR08570AVNY50Q4422,2025-08-19T11:27:04.063460,NAM,physical_inactivity_p2
01K305PGK6YDK9403F84MHKX8W,2025-08-19T11:27:04.063460,NPL,physical_inactivity_p2
01K305PH6RX3YCBJS0YHFMJXG0,2025-08-19T11:27:04.063460,NLD,physical_inactivity_p2
01K305PJFE37442VFR9C6Q75BR,2025-08-19T11:27:04.063460,NZL,physical_inactivity_p2
01K305PKKFHXXZNAG04SR116SR,2025-08-19T11:27:04.063460,NIC,physical_inactivity_p2
01K305PMFN7B03WEHBS7PF79B1,2025-08-19T11:27:04.063460,NER,physical_inactivity_p2
01K305PPPJTZDWHZAVF8FF13Z0,2025-08-19T11:27:04.063460,NGA,physical_inactivity_p2
01K305PQBZRXW10EWR750EGFR3,2025-08-19T11:27:04.063460,NOR,physical_inactivity_p2
01K305PRHJGJ7BA9VKKT2AM4P4,2025-08-19T11:27:04.063460,OMN,physical_inactivity_p2
01K305PS4FSM1C09Y54RCP1B5C,2025-08-19T11:27:04.063460,PAK,physical_inactivity_p2
01K305PTH7BY6PDGQE5SHQDFBS,2025-08-19T11:27:04.063460,PAN,physical_inactivity_p2
01K305PVTJP848JMYH1K78G3D3,2025-08-19T11:27:04.063460,PNG,physical_inactivity_p2
01K305PWP1J3N2VN7GNJWCB15T,2025-08-19T11:27:04.063460,PRY,physical_inactivity_p2
01K305PXCK31GZMFGRC37EAS9D,2025-08-19T11:27:04.063460,PHL,physical_inactivity_p2
01K305PXYABMA2JZ78VNY80WR3,2025-08-19T11:27:04.063460,POL,physical_inactivity_p2
01K305PZHT8W16Y8PM5RKYWYZ1,2025-08-19T11:27:04.063460,PRT,physical_inactivity_p2
01K305Q13ZG0DMH7YD8ACHRYCS,2025-08-19T11:27:04.063460,QAT,physical_inactivity_p2
01K305Q1RVXCTKJQA5848P22A5,2025-08-19T11:27:04.063460,ROU,physical_inactivity_p2
01K305Q2BWYDDKK7417FFNKZ57,2025-08-19T11:27:04.063460,RUS,physical_inactivity_p2
01K305Q2Y532T1CZT10SF1ZNMW,2025-08-19T11:27:04.063460,RWA,physical_inactivity_p2
01K305Q3KHDYQGTXEK48SNTGN9,2025-08-19T11:27:04.063460,WSM,physical_inactivity_p2
01K305Q477WWM1ZQXZ7CM06TSS,2025-08-19T11:27:04.063460,STP,physical_inactivity_p2
01K305Q4WGVE47BS2JMF1YBZB9,2025-08-19T11:27:04.063460,SAU,physical_inactivity_p2
01K305Q5FQE90AMWJW03VX52BM,2025-08-19T11:27:04.063460,SEN,physical_inactivity_p2
01K305Q62ZDBWV6R9SA9FRECF8,2025-08-19T11:27:04.063460,SRB,physical_inactivity_p2
01K305Q6PTZ0H5JBAE4BKZSS0C,2025-08-19T11:27:04.063460,SYC,physical_inactivity_p2
01K305Q83JP3E4ACNH4S7JAD2Y,2025-08-19T11:27:04.063460,SLE,physical_inactivity_p2
01K305Q8SEW76XDN3DW1NGCNG3,2025-08-19T11:27:04.063460,SGP,physical_inactivity_p2
01K305QA68CV3ZBHCNC5T9Y30M,2025-08-19T11:27:04.063460,SVK,physical_inactivity_p2
01K305QAXM6K4VEP3FY1N11H6T,2025-08-19T11:27:04.063460,SVN,physical_inactivity_p2
01K305QBHK2KF7ZBD39CFMR72J,2025-08-19T11:27:04.063460,SLB,physical_inactivity_p2
01K305QC5EKAVMW3HWGZVSYN8H,2025-08-19T11:27:04.063460,SOM,physical_inactivity_p2
01K305QCWZCJYRGCZ3C2M1QH44,2025-08-19T11:27:04.063460,ZAF,physical_inactivity_p2
01K305QDG5JE3RYAYYE4NV4XRP,2025-08-19T11:27:04.063460,ESP,physical_inactivity_p2
01K305QF51KQ7J6FVRKN42ZJPG,2025-08-19T11:27:04.063460,LKA,physical_inactivity_p2
01K305QFQF79Q6YXQ5FF4S4JH1,2025-08-19T11:27:04.063460,SDN,physical_inactivity_p2
01K305QGBR8F6R028WQV57DCZ0,2025-08-19T11:27:04.063460,SUR,physical_inactivity_p2
01K305QH1AB5YN8JYYNZ9C7VM6,2025-08-19T11:27:04.063460,SWZ,physical_inactivity_p2
01K305QHPHX7D1K3QHNMR4N6GB,2025-08-19T11:27:04.063460,SWE,physical_inactivity_p2
01K305QJJ0MAR2KT8W0KB4A7JN,2025-08-19T11:27:04.063460,CHE,physical_inactivity_p2
01K305QMP6XZECKA5G5S1ZGMPP,2025-08-19T11:27:04.063460,SYR,physical_inactivity_p2
01K305QNW35VRJ1RGR83NMAVBC,2025-08-19T11:27:04.063460,TJK,physical_inactivity_p2
01K305QPRMNYZMGHSRTMBFCDZ2,2025-08-19T11:27:04.063460,TZA,physical_inactivity_p2
01K305QQPJE1YZASEM6JRKGZGX,2025-08-19T11:27:04.063460,THA,physical_inactivity_p2
01K305QRC1JK4CTWGS1FYSPMWC,2025-08-19T11:27:04.063460,TGO,physical_inactivity_p2
01K305QRZNZBXBXVQXZ6FK7W08,2025-08-19T11:27:04.063460,TON,physical_inactivity_p2
01K305QSK0CDG1C786GB1JSYDW,2025-08-19T11:27:04.063460,TTO,physical_inactivity_p2
01K305QT64KNV8FR920Q4YBT1C,2025-08-19T11:27:04.063460,TUN,physical_inactivity_p2
01K305QTRN5H66SC0C1DP9PK55,2025-08-19T11:27:04.063460,TUR,physical_inactivity_p2
01K305QVMVKMDFNS37Y3T2S84R,2025-08-19T11:27:04.063460,TKM,physical_inactivity_p2
01K305QWFY2A9DEQX7G4EPWEEX,2025-08-19T11:27:04.063460,UGA,physical_inactivity_p2
01K305QY98Z85SAW878A09EBTS,2025-08-19T11:27:04.063460,UKR,physical_inactivity_p2
01K305QZ0D4D8EEFF4QYNRF014,2025-08-19T11:27:04.063460,ARE,physical_inactivity_p2
01K305QZMDNSPHRGQSMF001M0K,2025-08-19T11:27:04.063460,GBR,physical_inactivity_p2
01K305R0G94CQ80150YK90282N,2025-08-19T11:27:04.063460,USA,physical_inactivity_p2
01K305R12GD53G1BJHBX8ZPWPV,2025-08-19T11:27:04.063460,URY,physical_inactivity_p2
01K305R1PQP9NP9SDYBYGEE8MQ,2025-08-19T11:27:04.063460,UZB,physical_inactivity_p2
01K305R2QMR3PCF5QPP4HSXZ7K,2025-08-19T11:27:04.063460,VUT,physical_inactivity_p2
01K305R3BT3GR15WM1ZDATQ6TG,2025-08-19T11:27:04.063460,VEN,physical_inactivity_p2
01K305R40QMCCGNSHCNBGAKZT5,2025-08-19T11:27:04.063460,VNM,physical_inactivity_p2
01K305R4KW7D4A2VPYBVCKEHDC,2025-08-19T11:27:04.063460,YEM,physical_inactivity_p2
01K305R5CZ677N6BF7RJBC03M5,2025-08-19T11:27:04.063460,ZMB,physical_inactivity_p2
01K305R679DKSABJZK87APKNB9,2025-08-19T11:27:04.063460,ZWE,physical_inactivity_p2
01K30605M4N9HXE5AY5WR0DSS7,2025-08-19T11:34:13.948263,AFG,u5
01K30606BT0AHEJH22STDV9N3D,2025-08-19T11:34:13.948263,ALB,u5
01K30607562W0V1MS7MAH2H90B,2025-08-19T11:34:13.948263,DZA,u5
01K30607N4CZXJ32KDKR8Y1V47,2025-08-19T11:34:13.948263,AGO,u5
01K30608N3BJ83Q2ARWYE2DFKK,2025-08-19T11:34:13.948263,ARG,u5
01K3060APZJ28NM0QPRK8TD1Q2,2025-08-19T11:34:13.948263,ARM,u5
01K3060BWGGNSS2J94FJVYVVE7,2025-08-19T11:34:13.948263,AUS,u5
01K3060CNYA10DCBW8YM98MHFX,2025-08-19T11:34:13.948263,AUT,u5
01K3060DHTVJCG416DKXYAZXZW,2025-08-19T11:34:13.948263,AZE,u5
01K3060E5G50EQ15Z9GGZFNTKQ,2025-08-19T11:34:13.948263,BHS,u5
01K3060FVST66R1FX2S57J37C7,2025-08-19T11:34:13.948263,BHR,u5
01K3060GQH2F1DA0TDAAYAANHP,2025-08-19T11:34:13.948263,BGD,u5
01K3060HM34TQKB31SMCCVR698,2025-08-19T11:34:13.948263,BRB,u5
01K3060JD4E4V380YDGMNA8AA1,2025-08-19T11:34:13.948263,BLR,u5
01K3060K1E8WVPTDX9WMW8JD8Y,2025-08-19T11:34:13.948263,BEL,u5
01K3060MSJZFBVDFCK8J473JHM,2025-08-19T11:34:13.948263,BLZ,u5
01K3060NJM3G5TG74A4DD4J17J,2025-08-19T11:34:13.948263,BEN,u5
01K3060PEMBT1917TX5BSVTEFA,2025-08-19T11:34:13.948263,BTN,u5
01K3060Q29XQB6KZW5H2P43FQ0,2025-08-19T11:34:13.948263,BIH,u5
01K3060SR0A33VH3Z3P9ZYTHC6,2025-08-19T11:34:13.948263,BWA,u5
01K3060TGHZV9JNGDJVAH84863,2025-08-19T11:34:13.948263,BRA,u5
01K3060VB0NZMH541A9KGSM65V,2025-08-19T11:34:13.948263,BRN,u5
01K3060W8H8DB3BE886NFQXB3G,2025-08-19T11:34:13.948263,BGR,u5
01K3060YKYGKPED854DA39BGWH,2025-08-19T11:34:13.948263,BFA,u5
01K3060ZD3H1S1GS6R2QZYB3Z0,2025-08-19T11:34:13.948263,BDI,u5
01K306108EWAEZRP40PQ53PJEH,2025-08-19T11:34:13.948263,KHM,u5
01K3061126XBEZ44PS8VKHAYFM,2025-08-19T11:34:13.948263,CMR,u5
01K30611NTQHWXMYNR0J5CJ8C0,2025-08-19T11:34:13.948263,CAN,u5
01K30613G9KTXN38ADQ6P267T4,2025-08-19T11:34:13.948263,CPV,u5
01K3061473YMBD3QXFK3TVCTSH,2025-08-19T11:34:13.948263,CAF,u5
01K306153Z5E3XVWJSH1675SP8,2025-08-19T11:34:13.948263,TCD,u5
01K30615MVRN0FMS46XKRCG1QX,2025-08-19T11:34:13.948263,CHL,u5
01K30618CCHCHJPS6P9GYFEYFN,2025-08-19T11:34:13.948263,CHN,u5
01K306194W6YASBFJ185RM8C1Z,2025-08-19T11:34:13.948263,COL,u5
01K3061A11YSE2JFS9TSDNP9WR,2025-08-19T11:34:13.948263,COM,u5
01K3061AVGVE71N9TSDBY4WAM6,2025-08-19T11:34:13.948263,COG,u5
01K3061C91WNTJ4SEH0QH5A7C8,2025-08-19T11:34:13.948263,COD,u5
01K3061D8FJ8PE09VQMQNGACX9,2025-08-19T11:34:13.948263,CRI,u5
01K3061E0PT3K2YC6E5A33TSFN,2025-08-19T11:34:13.948263,CIV,u5
01K3061EJDFEZST4ZWYBD55Z0Q,2025-08-19T11:34:13.948263,HRV,u5
01K3061FRZ9Z7SMW4340QWJ2V6,2025-08-19T11:34:13.948263,CUB,u5
01K3061GEKQQ9QB3GW8X7FHEHV,2025-08-19T11:34:13.948263,CYP,u5
01K3061J3QSAH42HRKRCBVC505,2025-08-19T11:34:13.948263,CZE,u5
01K3061JRJM6N9KEY3KX6T6W6W,2025-08-19T11:34:13.948263,DNK,u5
01K3061KRJFVBFZV88GXVTRSAH,2025-08-19T11:34:13.948263,DJI,u5
01K3061MAZHWPYFBAQQD9ZE8B2,2025-08-19T11:34:13.948263,DOM,u5
01K3061N33Y5F244MEZSWCX4D3,2025-08-19T11:34:13.948263,EGY,u5
01K3061NR4KTD973ZSH7531SGF,2025-08-19T11:34:13.948263,SLV,u5
01K3061PNK25EH3219CZ3JA3QM,2025-08-19T11:34:13.948263,GNQ,u5
01K3061QV5Q5Y4VH41BFDDFB0B,2025-08-19T11:34:13.948263,ERI,u5
01K3061RPTMN2G2R41QPY8JX9T,2025-08-19T11:34:13.948263,EST,u5
01K3061SJ7NW225HQGJJ37KZCF,2025-08-19T11:34:13.948263,ETH,u5
01K3061T6DF8KJP472VBEQRAYW,2025-08-19T11:34:13.948263,FJI,u5
01K3061VXVC19PBWE6GFZNQ66A,2025-08-19T11:34:13.948263,FIN,u5
