country,scenario,metric,year,value,cum_value
AFG,tobacco_t3,economic benefit,2048-01-01,27493.935378074646,309407.78057050705
AFG,tobacco_t3,economic benefit,2049-01-01,28487.572752952576,337895.3533234596
AFG,tobacco_t3,economic benefit,2050-01-01,29424.142420768738,367319.49574422836
AFG,tobacco_t3,healthy years lived,2025-01-01,0.0,0.0
AFG,tobacco_t3,healthy years lived,2026-01-01,0.0,0.0
AFG,tobacco_t3,healthy years lived,2027-01-01,1.7400000020861626,1.7400000020861626
AFG,tobacco_t3,healthy years lived,2028-01-01,5.679999999701977,7.420000001788139
AFG,tobacco_t3,healthy years lived,2029-01-01,10.379999995231628,17.799999997019768
AFG,tobacco_t3,healthy years lived,2030-01-01,15.859999999403954,33.65999999642372
AFG,tobacco_t3,healthy years lived,2031-01-01,22.12000000476837,55.78000000119209
AFG,tobacco_t3,healthy years lived,2032-01-01,29.140000000596046,84.92000000178814
AFG,tobacco_t3,healthy years lived,2033-01-01,36.95000000298023,121.87000000476837
AFG,tobacco_t3,healthy years lived,2034-01-01,45.519999995827675,167.39000000059605
AFG,tobacco_t3,healthy years lived,2035-01-01,54.850000001490116,222.24000000208616
AFG,tobacco_t3,healthy years lived,2036-01-01,64.93999999761581,287.179999999702
AFG,tobacco_t3,healthy years lived,2037-01-01,75.78999999910593,362.9699999988079
AFG,tobacco_t3,healthy years lived,2038-01-01,87.4100000038743,450.3800000026822
AFG,tobacco_t3,healthy years lived,2039-01-01,99.7800000011921,550.1600000038743
AFG,tobacco_t3,healthy years lived,2040-01-01,112.89000000059605,663.0500000044703
AFG,tobacco_t3,healthy years lived,2041-01-01,126.7199999988079,789.7700000032783
AFG,tobacco_t3,healthy years lived,2042-01-01,141.27000000327826,931.0400000065565
AFG,tobacco_t3,healthy years lived,2043-01-01,156.5,1087.5400000065565
AFG,tobacco_t3,healthy years lived,2044-01-01,172.42000000178814,1259.9600000083447
AFG,tobacco_t3,healthy years lived,2045-01-01,188.97999999672174,1448.9400000050664
AFG,tobacco_t3,healthy years lived,2046-01-01,206.14999999850988,1655.0900000035763
AFG,tobacco_t3,healthy years lived,2047-01-01,223.95000000298023,1879.0400000065565
AFG,tobacco_t3,healthy years lived,2048-01-01,242.36000000685453,2121.400000013411
AFG,tobacco_t3,healthy years lived,2049-01-01,261.3500000014901,2382.750000014901
AFG,tobacco_t3,healthy years lived,2050-01-01,280.89000000059605,2663.640000015497
AFG,tobacco_t3,incremental costs,2025-01-01,1703500.8896,1703500.8896
AFG,tobacco_t3,incremental costs,2026-01-01,1690146.5471844662,3393647.4367844663
AFG,tobacco_t3,incremental costs,2027-01-01,1675926.848147799,5069574.284932265
AFG,tobacco_t3,incremental costs,2028-01-01,1660903.0207911036,6730477.305723369
AFG,tobacco_t3,incremental costs,2029-01-01,1645152.8147522896,8375630.120475659
AFG,tobacco_t3,incremental costs,2030-01-01,1628774.477286695,10004404.597762354
AFG,tobacco_t3,incremental costs,2031-01-01,1611553.5877228344,11615958.185485188
AFG,tobacco_t3,incremental costs,2032-01-01,1593853.3200092185,13209811.505494406
AFG,tobacco_t3,incremental costs,2033-01-01,1575358.9142348596,14785170.419729266
AFG,tobacco_t3,incremental costs,2034-01-01,1556306.3631032957,16341476.782832563
AFG,tobacco_t3,incremental costs,2035-01-01,1536658.0699074895,17878134.852740053
AFG,tobacco_t3,incremental costs,2036-01-01,1516710.3981505851,19394845.25089064
AFG,tobacco_t3,incremental costs,2037-01-01,1496458.509476692,20891303.76036733
AFG,tobacco_t3,incremental costs,2038-01-01,1475742.114020917,22367045.874388248
AFG,tobacco_t3,incremental costs,2039-01-01,1454671.7925184667,23821717.666906714
AFG,tobacco_t3,incremental costs,2040-01-01,1433344.2505956087,25255061.91750232
AFG,tobacco_t3,incremental costs,2041-01-01,1411672.7264285274,26666734.64393085
AFG,tobacco_t3,incremental costs,2042-01-01,1389835.707265187,28056570.351196036
AFG,tobacco_t3,incremental costs,2043-01-01,1367671.34345019,29424241.694646224
AFG,tobacco_t3,incremental costs,2044-01-01,1345416.8698534092,30769658.564499635
AFG,tobacco_t3,incremental costs,2045-01-01,1322931.8308500207,32092590.395349655
AFG,tobacco_t3,incremental costs,2046-01-01,1300348.0932468984,33392938.488596555
AFG,tobacco_t3,incremental costs,2047-01-01,1277537.569987099,34670476.058583654
AFG,tobacco_t3,incremental costs,2048-01-01,1254598.7741812048,35925074.83276486
AFG,tobacco_t3,incremental costs,2049-01-01,1231545.998507038,37156620.831271894
AFG,tobacco_t3,incremental costs,2050-01-01,1208457.4665556175,38365078.29782751
AFG,tobacco_t4,deaths averted,2025-01-01,0.0,0.0
AFG,tobacco_t4,deaths averted,2026-01-01,0.0,0.0
AFG,tobacco_t4,deaths averted,2027-01-01,1.6300000000046566,1.6300000000046566
AFG,tobacco_t4,deaths averted,2028-01-01,5.029999999998836,6.6600000000034925
AFG,tobacco_t4,deaths averted,2029-01-01,8.619999999995343,15.279999999998836
AFG,tobacco_t4,deaths averted,2030-01-01,12.419999999983702,27.699999999982538
AFG,tobacco_t4,deaths averted,2031-01-01,16.44000000000233,44.139999999984866
AFG,tobacco_t4,deaths averted,2032-01-01,20.69000000000233,64.8299999999872
AFG,tobacco_t4,deaths averted,2033-01-01,25.199999999982538,90.02999999996973
AFG,tobacco_t4,deaths averted,2034-01-01,29.95000000001164,119.97999999998137
AFG,tobacco_t4,deaths averted,2035-01-01,34.98999999999069,154.96999999997206
AFG,tobacco_t4,deaths averted,2036-01-01,40.29000000000815,195.2599999999802
AFG,tobacco_t4,deaths averted,2037-01-01,45.87999999997555,241.13999999995576
AFG,tobacco_t4,deaths averted,2038-01-01,51.820000000006985,292.95999999996275
AFG,tobacco_t4,deaths averted,2039-01-01,58.02000000001863,350.9799999999814
AFG,tobacco_t4,deaths averted,2040-01-01,64.57000000000698,415.54999999998836
AFG,tobacco_t4,deaths averted,2041-01-01,71.42999999999302,486.9799999999814
AFG,tobacco_t4,deaths averted,2042-01-01,78.63000000000466,565.609999999986
AFG,tobacco_t4,deaths averted,2043-01-01,86.25,651.859999999986
AFG,tobacco_t4,deaths averted,2044-01-01,94.13000000000466,745.9899999999907
AFG,tobacco_t4,deaths averted,2045-01-01,102.37999999997555,848.3699999999662
AFG,tobacco_t4,deaths averted,2046-01-01,110.94999999998254,959.3199999999488
AFG,tobacco_t4,deaths averted,2047-01-01,119.92999999999302,1079.2499999999418
AFG,tobacco_t4,deaths averted,2048-01-01,129.17999999999302,1208.4299999999348
AFG,tobacco_t4,deaths averted,2049-01-01,138.88000000000466,1347.3099999999395
AFG,tobacco_t4,deaths averted,2050-01-01,148.78000000002794,1496.0899999999674
AFG,tobacco_t4,economic benefit,2025-01-01,0.0,0.0
AFG,tobacco_t4,economic benefit,2026-01-01,0.0,0.0
AFG,tobacco_t4,economic benefit,2027-01-01,1083.3443298339844,1083.3443298339844
AFG,tobacco_t4,economic benefit,2028-01-01,3404.82114982605,4488.165479660034
AFG,tobacco_t4,economic benefit,2029-01-01,5984.493359565735,10472.658839225769
AFG,tobacco_t4,economic benefit,2030-01-01,8784.505947113037,19257.164786338806
AFG,tobacco_t4,economic benefit,2031-01-01,11756.71286869049,31013.877655029297
AFG,tobacco_t4,economic benefit,2032-01-01,14873.70413684845,45887.58179187775
AFG,tobacco_t4,economic benefit,2033-01-01,18103.466711997986,63991.04850387573
AFG,tobacco_t4,economic benefit,2034-01-01,21416.289318084717,85407.33782196045
AFG,tobacco_t4,economic benefit,2035-01-01,24784.049448013306,110191.38726997375
AFG,tobacco_t4,economic benefit,2036-01-01,28163.940230369568,138355.32750034332
AFG,tobacco_t4,economic benefit,2037-01-01,31549.897612571716,169905.22511291504
AFG,tobacco_t4,economic benefit,2038-01-01,34929.507937431335,204834.73305034637
AFG,tobacco_t4,economic benefit,2039-01-01,38287.01798534393,243121.7510356903
AFG,tobacco_t4,economic benefit,2040-01-01,41602.365562438965,284724.1165981293
AFG,tobacco_t4,economic benefit,2041-01-01,44797.13438415527,329521.25098228455
AFG,tobacco_t4,economic benefit,2042-01-01,47900.96706676483,377422.2180490494
AFG,tobacco_t4,economic benefit,2043-01-01,50916.81545305252,428339.0335021019
AFG,tobacco_t4,economic benefit,2044-01-01,53848.55092716217,482187.58442926407
AFG,tobacco_t4,economic benefit,2045-01-01,56682.317254543304,538869.9016838074
AFG,tobacco_t4,economic benefit,2046-01-01,59374.82250356674,598244.7241873741
AFG,tobacco_t4,economic benefit,2047-01-01,61942.08488512039,660186.8090724945
AFG,tobacco_t4,economic benefit,2048-01-01,64391.59331703186,724578.4023895264
AFG,tobacco_t4,economic benefit,2049-01-01,66719.19677877426,791297.5991683006
AFG,tobacco_t4,economic benefit,2050-01-01,68913.13446187973,860210.7336301804
AFG,tobacco_t4,healthy years lived,2025-01-01,0.0,0.0
AFG,tobacco_t4,healthy years lived,2026-01-01,0.0,0.0
AFG,tobacco_t4,healthy years lived,2027-01-01,4.070000000298023,4.070000000298023
AFG,tobacco_t4,healthy years lived,2028-01-01,13.28999999910593,17.359999999403954
AFG,tobacco_t4,healthy years lived,2029-01-01,24.299999997019768,41.65999999642372
AFG,tobacco_t4,healthy years lived,2030-01-01,37.10999999940395,78.76999999582767
AFG,tobacco_t4,healthy years lived,2031-01-01,51.75,130.51999999582767
AFG,tobacco_t4,healthy years lived,2032-01-01,68.19999999552965,198.71999999135733
AFG,tobacco_t4,healthy years lived,2033-01-01,86.46000000089407,285.1799999922514
AFG,tobacco_t4,healthy years lived,2034-01-01,106.51999999582767,391.69999998807907
AFG,tobacco_t4,healthy years lived,2035-01-01,128.3699999973178,520.0699999853969
AFG,tobacco_t4,healthy years lived,2036-01-01,151.99000000208616,672.059999987483
AFG,tobacco_t4,healthy years lived,2037-01-01,177.39000000059605,849.4499999880791
AFG,tobacco_t4,healthy years lived,2038-01-01,204.57999999821186,1054.029999986291
AFG,tobacco_t4,healthy years lived,2039-01-01,233.5300000011921,1287.559999987483
AFG,tobacco_t4,healthy years lived,2040-01-01,264.21000000089407,1551.769999988377
AFG,tobacco_t4,healthy years lived,2041-01-01,296.57999999821186,1848.349999986589
AFG,tobacco_t4,healthy years lived,2042-01-01,330.6300000026822,2178.979999989271
AFG,tobacco_t4,healthy years lived,2043-01-01,366.2800000011921,2545.2599999904633
AFG,tobacco_t4,healthy years lived,2044-01-01,403.53999999910593,2948.799999989569
AFG,tobacco_t4,healthy years lived,2045-01-01,442.3100000023842,3391.1099999919534
AFG,tobacco_t4,healthy years lived,2046-01-01,482.5100000053644,3873.619999997318
AFG,tobacco_t4,healthy years lived,2047-01-01,524.1700000017881,4397.789999999106
AFG,tobacco_t4,healthy years lived,2048-01-01,567.2600000053644,4965.05000000447
AFG,tobacco_t4,healthy years lived,2049-01-01,611.7199999988079,5576.770000003278
AFG,tobacco_t4,healthy years lived,2050-01-01,657.4600000008941,6234.230000004172
AFG,tobacco_t4,incremental costs,2025-01-01,1703500.8896,1703500.8896
AFG,tobacco_t4,incremental costs,2026-01-01,1690146.5471844662,3393647.4367844663
AFG,tobacco_t4,incremental costs,2027-01-01,1675930.2758035632,5069577.712588029
AFG,tobacco_t4,incremental costs,2028-01-01,1660913.2088801689,6730490.921468198
AFG,tobacco_t4,incremental costs,2029-01-01,1645169.461801014,8375660.383269212
AFG,tobacco_t4,incremental costs,2030-01-01,1628797.2912187807,10004457.674487993
AFG,tobacco_t4,incremental costs,2031-01-01,1611582.2919932418,11616039.966481235
AFG,tobacco_t4,incremental costs,2032-01-01,1593887.6477571174,13209927.614238352
AFG,tobacco_t4,incremental costs,2033-01-01,1575398.606678452,14785326.220916804
AFG,tobacco_t4,incremental costs,2034-01-01,1556351.1702780023,16341677.391194806
AFG,tobacco_t4,incremental costs,2035-01-01,1536707.7465101606,17878385.137704965
AFG,tobacco_t4,incremental costs,2036-01-01,1516764.70978216,19395149.847487126
AFG,tobacco_t4,incremental costs,2037-01-01,1496517.230403022,20891667.077890147
AFG,tobacco_t4,incremental costs,2038-01-01,1475805.023574272,22367472.101464417
AFG,tobacco_t4,incremental costs,2039-01-01,1454738.6651134195,23822210.766577836
AFG,tobacco_t4,incremental costs,2040-01-01,1433414.8700442747,25255625.636622112
AFG,tobacco_t4,incremental costs,2041-01-01,1411746.8890274304,26667372.525649544
AFG,tobacco_t4,incremental costs,2042-01-01,1389913.2144700247,28057285.74011957
AFG,tobacco_t4,incremental costs,2043-01-01,1367752.0065923287,29425037.7467119
AFG,tobacco_t4,incremental costs,2044-01-01,1345500.506177186,30770538.252889086
AFG,tobacco_t4,incremental costs,2045-01-01,1323018.260964071,32093556.513853155
AFG,tobacco_t4,incremental costs,2046-01-01,1300437.139574571,33393993.653427728
AFG,tobacco_t4,incremental costs,2047-01-01,1277629.0575337466,34671622.710961476
AFG,tobacco_t4,incremental costs,2048-01-01,1254692.5301928904,35926315.241154365
AFG,tobacco_t4,incremental costs,2049-01-01,1231641.840382701,37157957.08153707
AFG,tobacco_t4,incremental costs,2050-01-01,1208555.2205710271,38366512.302108094
AFG,tobacco_t5,deaths averted,2025-01-01,0.0,0.0
AFG,tobacco_t5,deaths averted,2026-01-01,0.0,0.0
AFG,tobacco_t5,deaths averted,2027-01-01,1.400000000023283,1.400000000023283
AFG,tobacco_t5,deaths averted,2028-01-01,4.309999999997672,5.710000000020955
AFG,tobacco_t5,deaths averted,2029-01-01,7.39000000001397,13.100000000034925
AFG,tobacco_t5,deaths averted,2030-01-01,10.639999999984866,23.74000000001979
AFG,tobacco_t5,deaths averted,2031-01-01,14.079999999987194,37.820000000006985
AFG,tobacco_t5,deaths averted,2032-01-01,17.720000000001164,55.54000000000815
AFG,tobacco_t5,deaths averted,2033-01-01,21.589999999996508,77.13000000000466
AFG,tobacco_t5,deaths averted,2034-01-01,25.650000000023283,102.78000000002794
AFG,tobacco_t5,deaths averted,2035-01-01,29.970000000001164,132.7500000000291
AFG,tobacco_t5,deaths averted,2036-01-01,34.5,167.2500000000291
AFG,tobacco_t5,deaths averted,2037-01-01,39.29999999998836,206.55000000001746
AFG,tobacco_t5,deaths averted,2038-01-01,44.38000000000466,250.93000000002212
AFG,tobacco_t5,deaths averted,2039-01-01,49.69000000000233,300.62000000002445
AFG,tobacco_t5,deaths averted,2040-01-01,55.29999999998836,355.9200000000128
AFG,tobacco_t5,deaths averted,2041-01-01,61.179999999993015,417.1000000000058
AFG,tobacco_t5,deaths averted,2042-01-01,67.33999999999651,484.4400000000023
AFG,tobacco_t5,deaths averted,2043-01-01,73.86999999999534,558.3099999999977
AFG,tobacco_t5,deaths averted,2044-01-01,80.61999999999534,638.929999999993
AFG,tobacco_t5,deaths averted,2045-01-01,87.69000000000233,726.6199999999953
AFG,tobacco_t5,deaths averted,2046-01-01,95.01999999998952,821.6399999999849
AFG,tobacco_t5,deaths averted,2047-01-01,102.70999999999185,924.3499999999767
AFG,tobacco_t5,deaths averted,2048-01-01,110.63999999995576,1034.9899999999325
AFG,tobacco_t5,deaths averted,2049-01-01,118.95000000001164,1153.9399999999441
AFG,tobacco_t5,deaths averted,2050-01-01,127.42000000004191,1281.359999999986
AFG,tobacco_t5,economic benefit,2025-01-01,0.0,0.0
AFG,tobacco_t5,economic benefit,2026-01-01,0.0,0.0
AFG,tobacco_t5,economic benefit,2027-01-01,928.1647653579712,928.1647653579712
AFG,tobacco_t5,economic benefit,2028-01-01,2916.2453212738037,3844.410086631775
AFG,tobacco_t5,economic benefit,2029-01-01,5125.433002471924,8969.843089103699
AFG,tobacco_t5,economic benefit,2030-01-01,7523.294269561768,16493.137358665466
AFG,tobacco_t5,economic benefit,2031-01-01,10068.587476730347,26561.724835395813
AFG,tobacco_t5,economic benefit,2032-01-01,12737.867224693298,39299.59206008911
AFG,tobacco_t5,economic benefit,2033-01-01,15503.689492225647,54803.28155231476
AFG,tobacco_t5,economic benefit,2034-01-01,18340.628314971924,73143.90986728668
AFG,tobacco_t5,economic benefit,2035-01-01,21224.601797103882,94368.51166439056
AFG,tobacco_t5,economic benefit,2036-01-01,24118.944570541382,118487.45623493195
AFG,tobacco_t5,economic benefit,2037-01-01,27018.471579551697,145505.92781448364
AFG,tobacco_t5,economic benefit,2038-01-01,29912.551273345947,175418.4790878296
AFG,tobacco_t5,economic benefit,2039-01-01,32787.694630622864,208206.17371845245
AFG,tobacco_t5,economic benefit,2040-01-01,35626.72069263458,243832.89441108704
AFG,tobacco_t5,economic benefit,2041-01-01,38362.46836185455,282195.3627729416
AFG,tobacco_t5,economic benefit,2042-01-01,41020.332834243774,323215.69560718536
AFG,tobacco_t5,economic benefit,2043-01-01,43602.85387468338,366818.54948186874
AFG,tobacco_t5,economic benefit,2044-01-01,46113.333830833435,412931.8833127022
AFG,tobacco_t5,economic benefit,2045-01-01,48539.91731929779,461471.80063199997
AFG,tobacco_t5,economic benefit,2046-01-01,50845.52814245224,512317.3287744522
AFG,tobacco_t5,economic benefit,2047-01-01,53043.88559103012,565361.2143654823
AFG,tobacco_t5,economic benefit,2048-01-01,55141.41355705261,620502.627922535
AFG,tobacco_t5,economic benefit,2049-01-01,57134.536955833435,677637.1648783684
AFG,tobacco_t5,economic benefit,2050-01-01,59013.20682096481,736650.3716993332
AFG,tobacco_t5,healthy years lived,2025-01-01,0.0,0.0
AFG,tobacco_t5,healthy years lived,2026-01-01,0.0,0.0
AFG,tobacco_t5,healthy years lived,2027-01-01,3.4900000020861626,3.4900000020861626
AFG,tobacco_t5,healthy years lived,2028-01-01,11.380000002682209,14.870000004768372
AFG,tobacco_t5,healthy years lived,2029-01-01,20.809999994933605,35.67999999970198
AFG,tobacco_t5,healthy years lived,2030-01-01,31.78999999910593,67.4699999988079
AFG,tobacco_t5,healthy years lived,2031-01-01,44.33000000566244,111.80000000447035
AFG,tobacco_t5,healthy years lived,2032-01-01,58.40999999642372,170.21000000089407
AFG,tobacco_t5,healthy years lived,2033-01-01,74.05000000447035,244.26000000536442
AFG,tobacco_t5,healthy years lived,2034-01-01,91.22999999672174,335.49000000208616
